timestamp,scan frequency (Hz),wavelength (nm),current (mA),voltage (V),emission,system health
2023-07-27 17:43:26,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:43:30,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:43:34,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:43:38,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 17:43:42,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:43:46,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:43:50,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:43:54,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:43:58,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:44:02,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:44:06,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:44:10,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:44:14,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:44:18,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:44:22,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:44:26,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:44:30,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 17:44:34,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 17:44:38,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 17:44:42,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:44:46,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:44:50,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:44:54,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:44:58,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:45:02,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:45:06,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:45:10,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:45:14,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:45:18,20.0,1560.0002,0.03,18.9295,False,0
2023-07-27 17:45:22,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:45:26,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:45:30,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 17:45:34,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:45:38,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:45:42,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:45:46,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:45:50,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 17:45:54,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:45:58,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 17:46:02,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:46:06,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:46:10,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:46:14,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 17:46:18,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:46:22,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:46:26,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 17:46:30,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:46:34,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:46:38,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:46:42,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:46:46,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:46:50,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:46:54,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:46:58,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:47:02,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:47:06,20.0,1560.0002,0.03,18.889,False,0
2023-07-27 17:47:10,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:47:14,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:47:18,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:47:22,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:47:26,20.0,1560.0002,-0.01,18.8485,False,0
2023-07-27 17:47:30,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:47:34,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 17:47:38,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:47:42,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:47:46,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:47:50,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 17:47:54,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:47:58,20.0,1560.0002,0.0,18.943,False,0
2023-07-27 17:48:02,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:48:06,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:48:10,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:48:14,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 17:48:18,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:48:22,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:48:26,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:48:30,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 17:48:34,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:48:38,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 17:48:42,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:48:46,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:48:50,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:48:54,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:48:58,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:49:02,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:49:06,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:49:10,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 17:49:14,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:49:18,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:49:22,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:49:26,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 17:49:30,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:49:34,20.0,1560.0002,-0.01,18.943,False,0
2023-07-27 17:49:38,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:49:42,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:49:46,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:49:50,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:49:54,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 17:49:58,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:50:02,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:50:06,20.0,1560.0002,-0.02,18.943,False,0
2023-07-27 17:50:10,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:50:14,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:50:18,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:50:22,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:50:26,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:50:30,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:50:34,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:50:38,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 17:50:42,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:50:46,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:50:50,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:50:54,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:50:58,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:51:02,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:51:06,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:51:10,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:51:14,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:51:18,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:51:22,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:51:26,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:51:30,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:51:34,20.0,1560.0002,0.01,18.943,False,0
2023-07-27 17:51:38,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:51:42,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:51:46,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:51:50,20.0,1560.0002,-0.05,18.9025,False,0
2023-07-27 17:51:54,20.0,1560.0002,-0.05,18.8755,False,0
2023-07-27 17:51:58,20.0,1560.0002,0.03,18.8755,False,0
2023-07-27 17:52:02,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:52:06,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:52:10,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:52:14,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 17:52:18,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:52:22,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:52:26,20.0,1560.0002,0.02,18.862,False,0
2023-07-27 17:52:30,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:52:34,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:52:38,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:52:42,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:52:46,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:52:50,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:52:54,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:52:58,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:53:02,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:53:06,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:53:10,20.0,1560.0002,0.03,18.9025,False,0
2023-07-27 17:53:14,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:53:18,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:53:22,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:53:26,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 17:53:30,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:53:34,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:53:38,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:53:42,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:53:46,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:53:50,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:53:54,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:53:58,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:54:02,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:54:06,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:54:10,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:54:14,20.0,1560.0002,0.04,18.8755,False,0
2023-07-27 17:54:18,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:54:22,20.0,1560.0002,0.03,18.8485,False,0
2023-07-27 17:54:26,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:54:30,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 17:54:34,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:54:38,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:54:42,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 17:54:46,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:54:50,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 17:54:54,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:54:58,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:55:02,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:55:06,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:55:10,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:55:14,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 17:55:18,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:55:22,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:55:26,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:55:30,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:55:34,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:55:38,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:55:42,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:55:46,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:55:50,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:55:54,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:55:58,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:56:02,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:56:06,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:56:10,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:56:14,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:56:18,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:56:22,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:56:26,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:56:30,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:56:34,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 17:56:38,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:56:42,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 17:56:46,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 17:56:50,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:56:54,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 17:56:58,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:57:02,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 17:57:06,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 17:57:10,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:57:14,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:57:18,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:57:22,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:57:26,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:57:30,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:57:34,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:57:38,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:57:42,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:57:46,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:57:50,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:57:54,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:57:58,20.0,1560.0002,-0.01,18.943,False,0
2023-07-27 17:58:02,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:58:06,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:58:10,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:58:14,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:58:18,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:58:22,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:58:26,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:58:30,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:58:34,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:58:38,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:58:42,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:58:46,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:58:50,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:58:54,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:58:58,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:59:02,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:59:06,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:59:10,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 17:59:14,20.0,1560.0002,0.02,18.8485,False,0
2023-07-27 17:59:18,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:59:22,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:59:26,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:59:30,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:59:34,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:59:38,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:59:42,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:59:46,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:59:50,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:59:54,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:59:58,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:00:02,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 18:00:06,20.0,1560.0002,-0.04,18.889,False,0
2023-07-27 18:00:10,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:00:14,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:00:18,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:00:22,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 18:00:26,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:00:30,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:00:34,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:00:38,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:00:42,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:00:46,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:00:50,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 18:00:54,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:00:58,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 18:01:02,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 18:01:06,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:01:10,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:01:14,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 18:01:18,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:01:22,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:01:26,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:01:30,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:01:34,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 18:01:38,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 18:01:42,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:01:46,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:01:50,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:01:54,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:01:58,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:02:02,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:02:06,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:02:10,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:02:14,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:02:18,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:02:22,20.0,1560.0002,0.01,18.943,False,0
2023-07-27 18:02:26,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:02:30,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 18:02:34,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:02:38,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 18:02:42,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 18:02:46,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:02:50,20.0,1560.0002,-0.02,18.943,False,0
2023-07-27 18:02:54,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:02:58,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:03:02,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:03:06,20.0,1560.0002,0.02,18.916,False,0
2023-07-27 18:03:10,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:03:14,20.0,1560.0002,-0.04,18.889,False,0
2023-07-27 18:03:18,20.0,1560.0002,-0.03,18.943,False,0
2023-07-27 18:03:22,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:03:26,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:03:30,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:03:34,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 18:03:38,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:03:42,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:03:46,20.0,1560.0002,0.0,18.8485,False,0
2023-07-27 18:03:50,20.0,1560.0002,-0.01,18.943,False,0
2023-07-27 18:03:54,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:03:58,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:04:02,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:04:06,20.0,1560.0002,0.01,18.8485,False,0
2023-07-27 18:04:10,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 18:04:14,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 18:04:18,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:04:22,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:04:26,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:04:30,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:04:34,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:04:38,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:04:42,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:04:46,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 18:04:50,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 18:04:54,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:04:58,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 18:05:02,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 18:05:06,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:05:10,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:05:14,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:05:18,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:05:22,20.0,1560.0002,0.03,18.9025,False,0
2023-07-27 18:05:26,20.0,1560.0002,0.03,18.916,False,0
2023-07-27 18:05:30,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:05:34,20.0,1560.0002,0.03,18.889,False,0
2023-07-27 18:05:38,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:05:42,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:05:46,20.0,1560.0002,-0.03,18.943,False,0
2023-07-27 18:05:50,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:05:54,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 18:05:58,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:06:02,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:06:06,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 18:06:10,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:06:14,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:06:18,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 18:06:22,20.0,1560.0002,-0.02,18.943,False,0
2023-07-27 18:06:26,20.0,1560.0002,-0.01,18.8485,False,0
2023-07-27 18:06:30,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:06:35,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:06:39,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:06:43,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:06:47,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:06:51,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:06:55,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:06:59,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:07:03,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:07:07,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:07:11,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:07:15,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:07:19,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:07:23,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:07:27,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:07:31,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:07:35,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:07:39,20.0,1560.0002,0.0,18.9565,False,0
2023-07-27 18:07:43,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:07:47,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:07:51,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:07:55,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:07:59,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:08:03,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:08:07,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 18:08:11,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:08:15,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:08:19,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:08:23,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:08:27,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 18:08:31,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:08:35,20.0,1560.0002,-0.03,18.943,False,0
2023-07-27 18:08:39,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:08:43,20.0,1560.0002,0.0,18.8485,False,0
2023-07-27 18:08:47,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:08:51,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:08:55,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:08:59,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:09:03,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 18:09:07,20.0,1560.0002,-0.02,18.9025,False,0
